"","conflict_id","ISO","year","best","conflict_bin"
"2117",NA,"MUS",2016,NA,NA
"2118",NA,"MUS",2017,NA,NA
"2119",NA,"MUS",2018,NA,NA
"2120",NA,"MUS",2019,NA,NA
"2121",NA,"MEX",2000,NA,NA
"2122",NA,"MEX",2001,NA,NA
"2123",641,"MEX",2002,0,0
"2124",NA,"MEX",2003,NA,NA
"2125",641,"MEX",2004,1,1
"2126",4696,"MEX",2005,82,1
"2127",4652,"MEX",2006,0,0
"2128",641,"MEX",2007,5,1
"2129",641,"MEX",2008,6,1
"2130",641,"MEX",2009,3,1
"2131",629,"MEX",2010,1,1
"2132",629,"MEX",2011,111,1
"2133",629,"MEX",2012,1,1
"2134",629,"MEX",2013,17,1
"2135",629,"MEX",2014,2,1
"2136",641,"MEX",2015,1,1
"2137",629,"MEX",2016,1,1
"2138",4652,"MEX",2017,0,0
"2139",629,"MEX",2018,1,1
"2140",NA,"MEX",2019,NA,NA
"2141",NA,"MDA",2000,NA,NA
"2142",NA,"MDA",2001,NA,NA
"2143",NA,"MDA",2002,NA,NA
"2144",NA,"MDA",2003,NA,NA
"2145",NA,"MDA",2004,NA,NA
"2146",NA,"MDA",2005,NA,NA
"2147",NA,"MDA",2006,NA,NA
"2148",NA,"MDA",2007,NA,NA
"2149",NA,"MDA",2008,NA,NA
"2150",NA,"MDA",2009,NA,NA
"2151",NA,"MDA",2010,NA,NA
"2152",NA,"MDA",2011,NA,NA
"2153",NA,"MDA",2012,NA,NA
"2154",NA,"MDA",2013,NA,NA
"2155",NA,"MDA",2014,NA,NA
"2156",NA,"MDA",2015,NA,NA
"2157",NA,"MDA",2016,NA,NA
"2158",NA,"MDA",2017,NA,NA
"2159",NA,"MDA",2018,NA,NA
"2160",NA,"MDA",2019,NA,NA
"2161",NA,"MNG",2000,NA,NA
"2162",NA,"MNG",2001,NA,NA
"2163",NA,"MNG",2002,NA,NA
"2164",NA,"MNG",2003,NA,NA
"2165",NA,"MNG",2004,NA,NA
"2166",NA,"MNG",2005,NA,NA
"2167",NA,"MNG",2006,NA,NA
"2168",NA,"MNG",2007,NA,NA
"2169",NA,"MNG",2008,NA,NA
"2170",NA,"MNG",2009,NA,NA
"2171",NA,"MNG",2010,NA,NA
"2172",NA,"MNG",2011,NA,NA
"2173",NA,"MNG",2012,NA,NA
"2174",NA,"MNG",2013,NA,NA
"2175",NA,"MNG",2014,NA,NA
"2176",NA,"MNG",2015,NA,NA
"2177",NA,"MNG",2016,NA,NA
"2178",NA,"MNG",2017,NA,NA
"2179",NA,"MNG",2018,NA,NA
"2180",NA,"MNG",2019,NA,NA
"2181",NA,"MNE",2000,NA,NA
"2182",NA,"MNE",2001,NA,NA
"2183",NA,"MNE",2002,NA,NA
"2184",NA,"MNE",2003,NA,NA
"2185",NA,"MNE",2004,NA,NA
"2186",NA,"MNE",2005,NA,NA
"2187",NA,"MNE",2006,NA,NA
"2188",NA,"MNE",2007,NA,NA
"2189",NA,"MNE",2008,NA,NA
"2190",NA,"MNE",2009,NA,NA
"2191",NA,"MNE",2010,NA,NA
"2192",NA,"MNE",2011,NA,NA
"2193",NA,"MNE",2012,NA,NA
"2194",NA,"MNE",2013,NA,NA
"2195",NA,"MNE",2014,NA,NA
"2196",NA,"MNE",2015,NA,NA
"2197",NA,"MNE",2016,NA,NA
"2198",NA,"MNE",2017,NA,NA
"2199",NA,"MNE",2018,NA,NA
"2200",NA,"MNE",2019,NA,NA
"2201",NA,"MAR",2000,NA,NA
"2202",NA,"MAR",2001,NA,NA
"2203",NA,"MAR",2002,NA,NA
"2204",542,"MAR",2003,33,1
"2205",NA,"MAR",2004,NA,NA
"2206",NA,"MAR",2005,NA,NA
"2207",NA,"MAR",2006,NA,NA
"2208",NA,"MAR",2007,NA,NA
"2209",NA,"MAR",2008,NA,NA
"2210",NA,"MAR",2009,NA,NA
"2211",NA,"MAR",2010,NA,NA
"2212",NA,"MAR",2011,NA,NA
"2213",NA,"MAR",2012,NA,NA
"2214",NA,"MAR",2013,NA,NA
"2215",NA,"MAR",2014,NA,NA
"2216",NA,"MAR",2015,NA,NA
"2217",NA,"MAR",2016,NA,NA
"2218",NA,"MAR",2017,NA,NA
"2219",NA,"MAR",2018,NA,NA
"2220",NA,"MAR",2019,NA,NA
"2221",NA,"MOZ",2000,NA,NA
"2222",NA,"MOZ",2001,NA,NA
"2223",NA,"MOZ",2002,NA,NA
"2224",NA,"MOZ",2003,NA,NA
"2225",332,"MOZ",2004,1,1
"2226",332,"MOZ",2005,12,1
"2227",NA,"MOZ",2006,NA,NA
"2228",NA,"MOZ",2007,NA,NA
"2229",NA,"MOZ",2008,NA,NA
"2230",NA,"MOZ",2009,NA,NA
"2231",700,"MOZ",2010,7,1
"2232",NA,"MOZ",2011,NA,NA
"2233",332,"MOZ",2012,2,1
"2234",332,"MOZ",2013,1,1
"2235",332,"MOZ",2014,8,1
"2236",562,"MOZ",2015,3,1
"2237",332,"MOZ",2016,0,0
"2238",700,"MOZ",2017,1,1
"2239",700,"MOZ",2018,1,1
"2240",NA,"MOZ",2019,NA,NA
"2241",221,"MMR",2000,5,1
"2242",221,"MMR",2001,4,1
"2243",221,"MMR",2002,3,1
"2244",221,"MMR",2003,10,1
"2245",221,"MMR",2004,5,1
"2246",221,"MMR",2005,7,1
"2247",221,"MMR",2006,5,1
"2248",221,"MMR",2007,2,1
"2249",221,"MMR",2008,1,1
"2250",221,"MMR",2009,8,1
"2251",221,"MMR",2010,13,1
"2252",221,"MMR",2011,9,1
"2253",221,"MMR",2012,4,1
"2254",221,"MMR",2013,37,1
"2255",221,"MMR",2014,1,1
"2256",221,"MMR",2015,1,1
"2257",231,"MMR",2016,0,0
"2258",231,"MMR",2017,7,1
"2259",221,"MMR",2018,1,1
"2260",NA,"MMR",2019,NA,NA
"2261",327,"NAM",2000,7,1
"2262",NA,"NAM",2001,NA,NA
"2263",327,"NAM",2002,5,1
"2264",NA,"NAM",2003,NA,NA
"2265",NA,"NAM",2004,NA,NA
"2266",NA,"NAM",2005,NA,NA
"2267",NA,"NAM",2006,NA,NA
"2268",NA,"NAM",2007,NA,NA
"2269",NA,"NAM",2008,NA,NA
"2270",NA,"NAM",2009,NA,NA
"2271",NA,"NAM",2010,NA,NA
"2272",NA,"NAM",2011,NA,NA
"2273",NA,"NAM",2012,NA,NA
"2274",NA,"NAM",2013,NA,NA
"2275",NA,"NAM",2014,NA,NA
"2276",NA,"NAM",2015,NA,NA
"2277",NA,"NAM",2016,NA,NA
"2278",NA,"NAM",2017,NA,NA
"2279",NA,"NAM",2018,NA,NA
"2280",NA,"NAM",2019,NA,NA
"2281",269,"NPL",2000,2,1
"2282",269,"NPL",2001,1,1
"2283",269,"NPL",2002,1,1
"2284",269,"NPL",2003,1,1
"2285",269,"NPL",2004,1,1
"2286",269,"NPL",2005,2,1
"2287",269,"NPL",2006,3,1
"2288",487,"NPL",2007,0,0
"2289",490,"NPL",2008,0,0
"2290",269,"NPL",2009,5,1
"2291",NA,"NPL",2010,NA,NA
"2292",NA,"NPL",2011,NA,NA
"2293",NA,"NPL",2012,NA,NA
"2294",NA,"NPL",2013,NA,NA
"2295",NA,"NPL",2014,NA,NA
"2296",NA,"NPL",2015,NA,NA
"2297",NA,"NPL",2016,NA,NA
"2298",NA,"NPL",2017,NA,NA
"2299",NA,"NPL",2018,NA,NA
"2300",NA,"NPL",2019,NA,NA
"2301",NA,"NLD",2000,NA,NA
"2302",NA,"NLD",2001,NA,NA
"2303",NA,"NLD",2002,NA,NA
"2304",NA,"NLD",2003,NA,NA
"2305",NA,"NLD",2004,NA,NA
"2306",NA,"NLD",2005,NA,NA
"2307",NA,"NLD",2006,NA,NA
"2308",NA,"NLD",2007,NA,NA
"2309",NA,"NLD",2008,NA,NA
"2310",NA,"NLD",2009,NA,NA
"2311",NA,"NLD",2010,NA,NA
"2312",NA,"NLD",2011,NA,NA
"2313",NA,"NLD",2012,NA,NA
"2314",NA,"NLD",2013,NA,NA
"2315",NA,"NLD",2014,NA,NA
"2316",338,"NLD",2015,0,0
"2317",NA,"NLD",2016,NA,NA
"2318",NA,"NLD",2017,NA,NA
"2319",NA,"NLD",2018,NA,NA
"2320",NA,"NLD",2019,NA,NA
"2321",NA,"NZL",2000,NA,NA
"2322",NA,"NZL",2001,NA,NA
"2323",NA,"NZL",2002,NA,NA
"2324",NA,"NZL",2003,NA,NA
"2325",NA,"NZL",2004,NA,NA
"2326",NA,"NZL",2005,NA,NA
"2327",NA,"NZL",2006,NA,NA
"2328",NA,"NZL",2007,NA,NA
"2329",NA,"NZL",2008,NA,NA
"2330",NA,"NZL",2009,NA,NA
"2331",NA,"NZL",2010,NA,NA
"2332",NA,"NZL",2011,NA,NA
"2333",NA,"NZL",2012,NA,NA
"2334",NA,"NZL",2013,NA,NA
"2335",NA,"NZL",2014,NA,NA
"2336",NA,"NZL",2015,NA,NA
"2337",NA,"NZL",2016,NA,NA
"2338",NA,"NZL",2017,NA,NA
"2339",NA,"NZL",2018,NA,NA
"2340",NA,"NZL",2019,NA,NA
"2341",NA,"NIC",2000,NA,NA
"2342",NA,"NIC",2001,NA,NA
"2343",NA,"NIC",2002,NA,NA
"2344",NA,"NIC",2003,NA,NA
"2345",NA,"NIC",2004,NA,NA
"2346",NA,"NIC",2005,NA,NA
"2347",NA,"NIC",2006,NA,NA
"2348",NA,"NIC",2007,NA,NA
"2349",NA,"NIC",2008,NA,NA
"2350",NA,"NIC",2009,NA,NA
"2351",NA,"NIC",2010,NA,NA
"2352",NA,"NIC",2011,NA,NA
"2353",NA,"NIC",2012,NA,NA
"2354",NA,"NIC",2013,NA,NA
"2355",NA,"NIC",2014,NA,NA
"2356",NA,"NIC",2015,NA,NA
"2357",NA,"NIC",2016,NA,NA
"2358",NA,"NIC",2017,NA,NA
"2359",NA,"NIC",2018,NA,NA
"2360",NA,"NIC",2019,NA,NA
"2361",NA,"NER",2000,NA,NA
"2362",NA,"NER",2001,NA,NA
"2363",NA,"NER",2002,NA,NA
"2364",NA,"NER",2003,NA,NA
"2365",386,"NER",2004,4,1
"2366",NA,"NER",2005,NA,NA
"2367",NA,"NER",2006,NA,NA
"2368",430,"NER",2007,16,1
"2369",430,"NER",2008,1,1
"2370",NA,"NER",2009,NA,NA
"2371",NA,"NER",2010,NA,NA
"2372",NA,"NER",2011,NA,NA
"2373",442,"NER",2012,1,1
"2374",11347,"NER",2013,12,1
"2375",13678,"NER",2014,3,1
"2376",297,"NER",2015,57,1
"2377",506,"NER",2016,2,1
"2378",506,"NER",2017,2,1
"2379",506,"NER",2018,1,1
"2380",NA,"NER",2019,NA,NA
"2381",463,"NGA",2000,2,1
"2382",463,"NGA",2001,36,1
"2383",463,"NGA",2002,2,1
"2384",424,"NGA",2003,1,1
"2385",424,"NGA",2004,20,1
"2386",463,"NGA",2005,1,1
"2387",463,"NGA",2006,10,1
"2388",463,"NGA",2007,1,1
"2389",463,"NGA",2008,0,0
"2390",297,"NGA",2009,0,0
"2391",297,"NGA",2010,0,0
"2392",297,"NGA",2011,1,1
"2393",297,"NGA",2012,1,1
"2394",297,"NGA",2013,14,1
"2395",297,"NGA",2014,2,1
"2396",297,"NGA",2015,17,1
"2397",297,"NGA",2016,1,1
"2398",297,"NGA",2017,4,1
"2399",297,"NGA",2018,3,1
"2400",NA,"NGA",2019,NA,NA
"2401",NA,"PRK",2000,NA,NA
"2402",NA,"PRK",2001,NA,NA
"2403",NA,"PRK",2002,NA,NA
"2404",NA,"PRK",2003,NA,NA
"2405",NA,"PRK",2004,NA,NA
"2406",NA,"PRK",2005,NA,NA
"2407",NA,"PRK",2006,NA,NA
"2408",NA,"PRK",2007,NA,NA
"2409",NA,"PRK",2008,NA,NA
"2410",NA,"PRK",2009,NA,NA
"2411",NA,"PRK",2010,NA,NA
"2412",NA,"PRK",2011,NA,NA
"2413",NA,"PRK",2012,NA,NA
"2414",NA,"PRK",2013,NA,NA
"2415",NA,"PRK",2014,NA,NA
"2416",NA,"PRK",2015,NA,NA
"2417",NA,"PRK",2016,NA,NA
"2418",NA,"PRK",2017,NA,NA
"2419",NA,"PRK",2018,NA,NA
"2420",NA,"PRK",2019,NA,NA
"2421",NA,"NOR",2000,NA,NA
"2422",NA,"NOR",2001,NA,NA
"2423",NA,"NOR",2002,NA,NA
"2424",NA,"NOR",2003,NA,NA
"2425",NA,"NOR",2004,NA,NA
"2426",NA,"NOR",2005,NA,NA
"2427",NA,"NOR",2006,NA,NA
"2428",NA,"NOR",2007,NA,NA
"2429",NA,"NOR",2008,NA,NA
"2430",NA,"NOR",2009,NA,NA
"2431",NA,"NOR",2010,NA,NA
"2432",NA,"NOR",2011,NA,NA
"2433",NA,"NOR",2012,NA,NA
"2434",NA,"NOR",2013,NA,NA
"2435",NA,"NOR",2014,NA,NA
"2436",NA,"NOR",2015,NA,NA
"2437",NA,"NOR",2016,NA,NA
"2438",NA,"NOR",2017,NA,NA
"2439",NA,"NOR",2018,NA,NA
"2440",NA,"NOR",2019,NA,NA
"2441",NA,"OMN",2000,NA,NA
"2442",NA,"OMN",2001,NA,NA
"2443",NA,"OMN",2002,NA,NA
"2444",NA,"OMN",2003,NA,NA
"2445",NA,"OMN",2004,NA,NA
"2446",NA,"OMN",2005,NA,NA
"2447",NA,"OMN",2006,NA,NA
"2448",NA,"OMN",2007,NA,NA
"2449",NA,"OMN",2008,NA,NA
"2450",NA,"OMN",2009,NA,NA
"2451",NA,"OMN",2010,NA,NA
"2452",NA,"OMN",2011,NA,NA
"2453",NA,"OMN",2012,NA,NA
"2454",NA,"OMN",2013,NA,NA
"2455",NA,"OMN",2014,NA,NA
"2456",NA,"OMN",2015,NA,NA
"2457",NA,"OMN",2016,NA,NA
"2458",NA,"OMN",2017,NA,NA
"2459",NA,"OMN",2018,NA,NA
"2460",NA,"OMN",2019,NA,NA
"2461",218,"PAK",2000,1,1
"2462",218,"PAK",2001,3,1
"2463",218,"PAK",2002,1,1
"2464",218,"PAK",2003,1,1
"2465",325,"PAK",2004,15,1
"2466",325,"PAK",2005,1,1
"2467",325,"PAK",2006,15,1
"2468",325,"PAK",2007,4,1
"2469",325,"PAK",2008,1,1
"2470",325,"PAK",2009,0,0
"2471",218,"PAK",2010,1,1
"2472",218,"PAK",2011,1,1
"2473",218,"PAK",2012,1,1
"2474",218,"PAK",2013,1,1
"2475",218,"PAK",2014,1,1
"2476",218,"PAK",2015,1,1
"2477",218,"PAK",2016,2,1
"2478",218,"PAK",2017,1,1
"2479",218,"PAK",2018,1,1
"2480",NA,"PAK",2019,NA,NA
"2481",NA,"PAN",2000,NA,NA
"2482",NA,"PAN",2001,NA,NA
"2483",NA,"PAN",2002,NA,NA
"2484",NA,"PAN",2003,NA,NA
"2485",NA,"PAN",2004,NA,NA
"2486",NA,"PAN",2005,NA,NA
"2487",NA,"PAN",2006,NA,NA
"2488",NA,"PAN",2007,NA,NA
"2489",NA,"PAN",2008,NA,NA
"2490",NA,"PAN",2009,NA,NA
"2491",NA,"PAN",2010,NA,NA
"2492",NA,"PAN",2011,NA,NA
"2493",NA,"PAN",2012,NA,NA
"2494",NA,"PAN",2013,NA,NA
"2495",NA,"PAN",2014,NA,NA
"2496",NA,"PAN",2015,NA,NA
"2497",NA,"PAN",2016,NA,NA
"2498",NA,"PAN",2017,NA,NA
"2499",NA,"PAN",2018,NA,NA
"2500",NA,"PAN",2019,NA,NA
"2501",4807,"PNG",2000,3,1
"2502",494,"PNG",2001,4,1
"2503",4807,"PNG",2002,1,1
"2504",NA,"PNG",2003,NA,NA
"2505",NA,"PNG",2004,NA,NA
"2506",NA,"PNG",2005,NA,NA
"2507",NA,"PNG",2006,NA,NA
"2508",NA,"PNG",2007,NA,NA
"2509",NA,"PNG",2008,NA,NA
"2510",NA,"PNG",2009,NA,NA
"2511",NA,"PNG",2010,NA,NA
"2512",NA,"PNG",2011,NA,NA
"2513",10948,"PNG",2012,51,1
"2514",NA,"PNG",2013,NA,NA
"2515",NA,"PNG",2014,NA,NA
"2516",NA,"PNG",2015,NA,NA
"2517",NA,"PNG",2016,NA,NA
"2518",NA,"PNG",2017,NA,NA
"2519",NA,"PNG",2018,NA,NA
"2520",NA,"PNG",2019,NA,NA
"2521",NA,"PRY",2000,NA,NA
"2522",NA,"PRY",2001,NA,NA
"2523",NA,"PRY",2002,NA,NA
"2524",NA,"PRY",2003,NA,NA
"2525",NA,"PRY",2004,NA,NA
"2526",NA,"PRY",2005,NA,NA
"2527",NA,"PRY",2006,NA,NA
"2528",NA,"PRY",2007,NA,NA
"2529",NA,"PRY",2008,NA,NA
"2530",NA,"PRY",2009,NA,NA
"2531",NA,"PRY",2010,NA,NA
"2532",NA,"PRY",2011,NA,NA
"2533",NA,"PRY",2012,NA,NA
"2534",NA,"PRY",2013,NA,NA
"2535",NA,"PRY",2014,NA,NA
"2536",NA,"PRY",2015,NA,NA
"2537",NA,"PRY",2016,NA,NA
"2538",NA,"PRY",2017,NA,NA
"2539",NA,"PRY",2018,NA,NA
"2540",NA,"PRY",2019,NA,NA
"2541",292,"PER",2000,1,1
"2542",292,"PER",2001,1,1
"2543",292,"PER",2002,10,1
"2544",292,"PER",2003,1,1
"2545",292,"PER",2004,3,1
"2546",607,"PER",2005,0,0
"2547",292,"PER",2006,1,1
"2548",292,"PER",2007,2,1
"2549",292,"PER",2008,2,1
"2550",292,"PER",2009,20,1
"2551",292,"PER",2010,1,1
"2552",292,"PER",2011,1,1
"2553",NA,"PER",2012,NA,NA
"2554",292,"PER",2013,3,1
"2555",292,"PER",2014,3,1
"2556",292,"PER",2015,1,1
"2557",292,"PER",2016,10,1
"2558",292,"PER",2017,3,1
"2559",NA,"PER",2018,NA,NA
"2560",NA,"PER",2019,NA,NA
"2561",209,"PHL",2000,6,1
"2562",209,"PHL",2001,0,0
"2563",209,"PHL",2002,2,1
"2564",209,"PHL",2003,3,1
"2565",209,"PHL",2004,1,1
"2566",209,"PHL",2005,1,1
"2567",209,"PHL",2006,0,0
"2568",209,"PHL",2007,0,0
"2569",209,"PHL",2008,2,1
"2570",209,"PHL",2009,205,1
"2571",209,"PHL",2010,0,0
"2572",209,"PHL",2011,3,1
"2573",209,"PHL",2012,3,1
"2574",209,"PHL",2013,1,1
"2575",209,"PHL",2014,2,1
"2576",209,"PHL",2015,1,1
"2577",209,"PHL",2016,1,1
"2578",209,"PHL",2017,1,1
"2579",209,"PHL",2018,41,1
"2580",NA,"PHL",2019,NA,NA
"2581",NA,"POL",2000,NA,NA
"2582",NA,"POL",2001,NA,NA
"2583",NA,"POL",2002,NA,NA
"2584",NA,"POL",2003,NA,NA
"2585",NA,"POL",2004,NA,NA
"2586",NA,"POL",2005,NA,NA
"2587",NA,"POL",2006,NA,NA
"2588",NA,"POL",2007,NA,NA
"2589",NA,"POL",2008,NA,NA
"2590",NA,"POL",2009,NA,NA
"2591",NA,"POL",2010,NA,NA
"2592",NA,"POL",2011,NA,NA
"2593",NA,"POL",2012,NA,NA
"2594",NA,"POL",2013,NA,NA
"2595",NA,"POL",2014,NA,NA
"2596",NA,"POL",2015,NA,NA
"2597",NA,"POL",2016,NA,NA
"2598",NA,"POL",2017,NA,NA
"2599",NA,"POL",2018,NA,NA
"2600",NA,"POL",2019,NA,NA
"2601",NA,"PRT",2000,NA,NA
"2602",NA,"PRT",2001,NA,NA
"2603",NA,"PRT",2002,NA,NA
"2604",NA,"PRT",2003,NA,NA
"2605",NA,"PRT",2004,NA,NA
"2606",NA,"PRT",2005,NA,NA
"2607",NA,"PRT",2006,NA,NA
"2608",NA,"PRT",2007,NA,NA
"2609",NA,"PRT",2008,NA,NA
"2610",NA,"PRT",2009,NA,NA
"2611",NA,"PRT",2010,NA,NA
"2612",NA,"PRT",2011,NA,NA
"2613",NA,"PRT",2012,NA,NA
"2614",NA,"PRT",2013,NA,NA
"2615",NA,"PRT",2014,NA,NA
"2616",NA,"PRT",2015,NA,NA
"2617",NA,"PRT",2016,NA,NA
"2618",NA,"PRT",2017,NA,NA
"2619",NA,"PRT",2018,NA,NA
"2620",NA,"PRT",2019,NA,NA
"2621",NA,"PRI",2000,NA,NA
"2622",NA,"PRI",2001,NA,NA
"2623",NA,"PRI",2002,NA,NA
"2624",NA,"PRI",2003,NA,NA
"2625",NA,"PRI",2004,NA,NA
"2626",NA,"PRI",2005,NA,NA
"2627",NA,"PRI",2006,NA,NA
"2628",NA,"PRI",2007,NA,NA
"2629",NA,"PRI",2008,NA,NA
"2630",NA,"PRI",2009,NA,NA
"2631",NA,"PRI",2010,NA,NA
"2632",NA,"PRI",2011,NA,NA
"2633",NA,"PRI",2012,NA,NA
"2634",NA,"PRI",2013,NA,NA
"2635",NA,"PRI",2014,NA,NA
"2636",NA,"PRI",2015,NA,NA
"2637",NA,"PRI",2016,NA,NA
"2638",NA,"PRI",2017,NA,NA
"2639",NA,"PRI",2018,NA,NA
"2640",NA,"PRI",2019,NA,NA
"2641",NA,"QAT",2000,NA,NA
"2642",NA,"QAT",2001,NA,NA
"2643",NA,"QAT",2002,NA,NA
"2644",NA,"QAT",2003,NA,NA
"2645",401,"QAT",2004,0,0
"2646",NA,"QAT",2005,NA,NA
"2647",NA,"QAT",2006,NA,NA
"2648",NA,"QAT",2007,NA,NA
"2649",NA,"QAT",2008,NA,NA
"2650",NA,"QAT",2009,NA,NA
"2651",NA,"QAT",2010,NA,NA
"2652",NA,"QAT",2011,NA,NA
"2653",NA,"QAT",2012,NA,NA
"2654",NA,"QAT",2013,NA,NA
"2655",NA,"QAT",2014,NA,NA
"2656",NA,"QAT",2015,NA,NA
"2657",NA,"QAT",2016,NA,NA
"2658",NA,"QAT",2017,NA,NA
"2659",NA,"QAT",2018,NA,NA
"2660",NA,"QAT",2019,NA,NA
"2661",NA,"ROU",2000,NA,NA
"2662",NA,"ROU",2001,NA,NA
"2663",NA,"ROU",2002,NA,NA
"2664",NA,"ROU",2003,NA,NA
"2665",NA,"ROU",2004,NA,NA
"2666",NA,"ROU",2005,NA,NA
"2667",NA,"ROU",2006,NA,NA
"2668",NA,"ROU",2007,NA,NA
"2669",NA,"ROU",2008,NA,NA
"2670",NA,"ROU",2009,NA,NA
"2671",NA,"ROU",2010,NA,NA
"2672",NA,"ROU",2011,NA,NA
"2673",NA,"ROU",2012,NA,NA
"2674",NA,"ROU",2013,NA,NA
"2675",NA,"ROU",2014,NA,NA
"2676",NA,"ROU",2015,NA,NA
"2677",NA,"ROU",2016,NA,NA
"2678",NA,"ROU",2017,NA,NA
"2679",NA,"ROU",2018,NA,NA
"2680",NA,"ROU",2019,NA,NA
"2681",401,"RUS",2000,26,1
"2682",401,"RUS",2001,7,1
"2683",401,"RUS",2002,2,1
"2684",401,"RUS",2003,1,1
"2685",401,"RUS",2004,1,1
"2686",401,"RUS",2005,0,0
"2687",401,"RUS",2006,7,1
"2688",401,"RUS",2007,0,0
"2689",432,"RUS",2008,1,1
"2690",432,"RUS",2009,1,1
"2691",432,"RUS",2010,10,1
"2692",432,"RUS",2011,0,0
"2693",432,"RUS",2012,15,1
"2694",432,"RUS",2013,0,0
"2695",432,"RUS",2014,9,1
"2696",432,"RUS",2015,2,1
"2697",432,"RUS",2016,0,0
"2698",432,"RUS",2017,0,0
"2699",432,"RUS",2018,2,1
"2700",NA,"RUS",2019,NA,NA
"2701",NA,"RWA",2000,NA,NA
"2702",374,"RWA",2001,1684,1
"2703",NA,"RWA",2002,NA,NA
"2704",NA,"RWA",2003,NA,NA
"2705",374,"RWA",2004,16,1
"2706",NA,"RWA",2005,NA,NA
"2707",NA,"RWA",2006,NA,NA
"2708",NA,"RWA",2007,NA,NA
"2709",NA,"RWA",2008,NA,NA
"2710",472,"RWA",2009,2,1
"2711",NA,"RWA",2010,NA,NA
"2712",569,"RWA",2011,0,0
"2713",283,"RWA",2012,2,1
"2714",569,"RWA",2013,3,1
"2715",NA,"RWA",2014,NA,NA
"2716",NA,"RWA",2015,NA,NA
"2717",472,"RWA",2016,1,1
"2718",472,"RWA",2017,1,1
"2719",374,"RWA",2018,6,1
"2720",NA,"RWA",2019,NA,NA
"2721",NA,"LCA",2000,NA,NA
"2722",NA,"LCA",2001,NA,NA
"2723",NA,"LCA",2002,NA,NA
"2724",NA,"LCA",2003,NA,NA
"2725",NA,"LCA",2004,NA,NA
"2726",NA,"LCA",2005,NA,NA
"2727",NA,"LCA",2006,NA,NA
"2728",NA,"LCA",2007,NA,NA
"2729",NA,"LCA",2008,NA,NA
"2730",NA,"LCA",2009,NA,NA
"2731",NA,"LCA",2010,NA,NA
"2732",NA,"LCA",2011,NA,NA
"2733",NA,"LCA",2012,NA,NA
"2734",NA,"LCA",2013,NA,NA
"2735",NA,"LCA",2014,NA,NA
"2736",NA,"LCA",2015,NA,NA
"2737",NA,"LCA",2016,NA,NA
"2738",NA,"LCA",2017,NA,NA
"2739",NA,"LCA",2018,NA,NA
"2740",NA,"LCA",2019,NA,NA
"2741",NA,"VCT",2000,NA,NA
"2742",NA,"VCT",2001,NA,NA
"2743",NA,"VCT",2002,NA,NA
"2744",NA,"VCT",2003,NA,NA
"2745",NA,"VCT",2004,NA,NA
"2746",NA,"VCT",2005,NA,NA
"2747",NA,"VCT",2006,NA,NA
"2748",NA,"VCT",2007,NA,NA
"2749",NA,"VCT",2008,NA,NA
"2750",NA,"VCT",2009,NA,NA
"2751",NA,"VCT",2010,NA,NA
"2752",NA,"VCT",2011,NA,NA
"2753",NA,"VCT",2012,NA,NA
"2754",NA,"VCT",2013,NA,NA
"2755",NA,"VCT",2014,NA,NA
"2756",NA,"VCT",2015,NA,NA
"2757",NA,"VCT",2016,NA,NA
"2758",NA,"VCT",2017,NA,NA
"2759",NA,"VCT",2018,NA,NA
"2760",NA,"VCT",2019,NA,NA
"2761",NA,"WSM",2000,NA,NA
"2762",NA,"WSM",2001,NA,NA
"2763",NA,"WSM",2002,NA,NA
"2764",NA,"WSM",2003,NA,NA
"2765",NA,"WSM",2004,NA,NA
"2766",NA,"WSM",2005,NA,NA
"2767",NA,"WSM",2006,NA,NA
"2768",NA,"WSM",2007,NA,NA
"2769",NA,"WSM",2008,NA,NA
"2770",NA,"WSM",2009,NA,NA
"2771",NA,"WSM",2010,NA,NA
"2772",NA,"WSM",2011,NA,NA
"2773",NA,"WSM",2012,NA,NA
"2774",NA,"WSM",2013,NA,NA
"2775",NA,"WSM",2014,NA,NA
"2776",NA,"WSM",2015,NA,NA
"2777",NA,"WSM",2016,NA,NA
"2778",NA,"WSM",2017,NA,NA
"2779",NA,"WSM",2018,NA,NA
"2780",NA,"WSM",2019,NA,NA
"2781",NA,"STP",2000,NA,NA
"2782",NA,"STP",2001,NA,NA
"2783",NA,"STP",2002,NA,NA
"2784",NA,"STP",2003,NA,NA
"2785",NA,"STP",2004,NA,NA
"2786",NA,"STP",2005,NA,NA
"2787",NA,"STP",2006,NA,NA
"2788",NA,"STP",2007,NA,NA
"2789",NA,"STP",2008,NA,NA
"2790",NA,"STP",2009,NA,NA
"2791",NA,"STP",2010,NA,NA
"2792",NA,"STP",2011,NA,NA
"2793",NA,"STP",2012,NA,NA
"2794",NA,"STP",2013,NA,NA
"2795",NA,"STP",2014,NA,NA
"2796",NA,"STP",2015,NA,NA
"2797",NA,"STP",2016,NA,NA
"2798",NA,"STP",2017,NA,NA
"2799",NA,"STP",2018,NA,NA
"2800",NA,"STP",2019,NA,NA
"2801",NA,"SAU",2000,NA,NA
"2802",NA,"SAU",2001,NA,NA
"2803",NA,"SAU",2002,NA,NA
"2804",608,"SAU",2003,26,1
"2805",418,"SAU",2004,7,1
"2806",418,"SAU",2005,0,0
"2807",418,"SAU",2006,4,1
"2808",418,"SAU",2007,2,1
"2809",NA,"SAU",2008,NA,NA
